PROPNUM,IP30,IP180,LEASE,MUWI,SUB_AREA,FIELD,PAD_NAME,INITIAL_RSV_PRESSURE_PSI,LAT_LENGTH_FT,SPACING_DIST_FT,CMP_START_DATE_ACT,FIRST_PROD_ACT,FRAC_DESIGN_SIMPLIFIED,PERF_PERF,CLUSTER_SPACING_FT,FRACED_STAGES,AVG_RATE_BPM,AVG_PRESS_PSI,FRAC_VENDOR,TOTAL_PROPPANT_LB,MESH_100_LBS,LBS_40_70,LBS_30_50,TOTAL_FLUID_BBL,TOTAL_ACID_BBL
Q189269BK,25769,83386,Dove West Unit 4H,9264225500000000SWK0074H1,Karnes South - Linhart Area,Karnes,"Dove West Unit 2H, 3H, 4H & 5H",9072,5420,600,2014-10-02,2014-10-31,Super Slickwater,4625,67,14,79.15,9633.21,Calfrac,6728560,490180,3148980,3089400,184204,
Q18926CB5C,13633,44629,Janysek Unit 2H,9264225500000000NEK0033H1,Karnes North - CombsLatka Area,Karnes,"Janysek Unit 1H, 2H & 3H",9014,6322,350,2014-07-04,2014-07-30,Slickwater,5528,66,17,70.93,9104.56,Frac Tech I,7381980,665700,4569260,2147020,223459,858.1
Q18926EBK,30396,111396,Dove West Unit 5H,9264225500000000SWK0075H1,Karnes South - Linhart Area,Karnes,"Dove West Unit 2H, 3H, 4H & 5H",9200,5398,350,2014-10-01,2014-10-31,Super Slickwater,4866,70.5,14,77.16,9139.13,Calfrac,7306660,549300,3381860,3375500,199786,
Q18926HC5C,19468,106319,Janysek Unit 3H,9264225500000000NEK0034H1,Karnes North - CombsLatka Area,Karnes,"Janysek Unit 1H, 2H, 3H & 10H",9008,6350,375,2014-06-24,2014-07-30,Slickwater,5462,65,15,73.88,9755.47,Frac Tech I,7524400,644860,4571400,2308140,237611,849.48
Q18926ICK,20937,89804,Gilbert Unit 1H,9264225500000000NEK0016H1,Karnes North - JOG Area,Karnes,Single Well,7474,5877,800,2012-05-14,2012-06-05,Slickwater,4822,72,17,83.9,9088,Frac Tech I,6117780,520720,3192880,2404180,213546,849
Q18926JCK,22510,97453,Dove West Unit 6H,9264225500000000SWK0127H1,Karnes South - Linhart Area,Karnes,"Dove East Unit 2H, 3H & 4H, Dove West 6H",9350,5418,450,2014-10-13,2014-11-03,Slickwater,4960,67,15,76.31,8163.55,Frac Tech II,6669970,576520,4052290,2041160,237540,826.69
Q18926MC5C,16712,87907,Janysek Unit 4H,9264225500000000NEK0068H1,Karnes North - CombsLatka Area,Karnes,"Janysek 4H, 5H, 8H & 9H",8876,5829,375,2014-07-14,2014-08-04,Slickwater,5072,65,16,79.92,9093.4,C&J Frac,6700600,597440,3821380,2281780,214684,936.83
Q18926NCK,27725,107831,Gilbert Unit 2H,9264225500000000NEK0015H2,Karnes North - JOG Area,Karnes,Single Well,7408,5722,800,2012-05-20,2012-06-05,Short Slickwater,4893,73,17,79.5,8959,Frac Tech I,6157020,520580,3220620,2415820,164641,865
Q18926OCK,38014,127088,Drees A-179 2H,9264225500000000SWK0014H2,Karnes South - Drees Area,Karnes,Single Well,8200,5767,350,2011-11-25,2011-12-13,Short Slickwater,4805,72,17,76,9609,FracTech - dedicated,5850100,510000,3162000,2380000,168420,859
Q18926RC5C,43268,154683,Janysek Unit 5H,9264225500000000NEK0069H1,Karnes North - CombsLatka Area,Karnes,"Janysek 4H, 5H, 8H & 9H",9020,6265,550,2014-07-14,2014-08-04,Super Slickwater,5742,64.5,18,80.21,9260.93,C&J Frac,9229050,620950,4288820,4319280,257912,974.83
Q18926SCK,13413,71259,Hazel Unit 1H,9264225500000000NEK0023H1,Karnes North - CombsLatka Area,Karnes,Single Well,8294,4854,675,2013-01-27,2013-02-18,Slickwater,4014,68,15,83.5,9237,Weatherford,5271280,438560,3013600,1819120,184065,732
Q18926TCK,11770,61042,Drees A-179 3H,9264225500000000SWK0013H1,Karnes South - Drees Area,Karnes,Single Well,8420,5606,425,2011-11-18,2011-12-05,Short Slickwater,4804,73,17,74.3,9749.6,FracTech - dedicated,5903260,510000,3145000,2295000,158615,926
Q18926XCK,16132,64222,Hazel Unit 2H,9264225500000000NEK0024H1,Karnes North - CombsLatka Area,Karnes,Single Well,8396,4850,650,2013-01-27,2013-02-18,Slickwater,4160,66,16,85,9696,Weatherford,5192270,456640,2957340,1778290,199658,937
Q189270C5C,16441,85735,Jendrzey 3H,9264225500000000SWK0020H1,Karnes South - KASManka Area,Karnes,Single Well,8214,5503,525,2012-06-11,2012-07-03,Slickwater,4956,74,17,79.2,9244,Frac Tech I,5986020,520420,3208060,2257540,152980,810
Q189272B5C,14991,39499,Joseph Unit 1H,9264225500000000NEK0054H1,Karnes North - CombsLatka Area,Karnes,"Joseph Unit 1H,2H,3H,4H,5H,6H",7666,6085,575,2014-07-18,2014-08-07,Short Slickwater,5687,69,17,72.21,9329.94,Frac Tech II,7608350,645490,4563100,2399760,179396,850.05
Q189273B5C,21005,80956,Jendrzey 4H,9264225500000000SWK0021H1,Karnes South - KASManka Area,Karnes,"Jendrzey 2H,4H",8242,4594,500,2012-05-30,2012-06-29,Slickwater,3955,67,15,83.6,9493,Frac Tech I,5330800,457380,2840520,2032900,189143,750
Q189274B5C,25849,93219,Janysek Unit 6H,9264225500000000NEK0035H2,Karnes North - CombsLatka Area,Karnes,"Janysek 6H,7H",8750,6042,450,2013-03-27,2013-04-19,Short Slickwater,5374,68,16,78.5,9575,Hallibutron,6835060,599700,3870180,2365180,185361,984
Q189277BJO,14160,52871,Joseph Unit 2H,9264225500000000NEK0055H1,Karnes North - CombsLatka Area,Karnes,"Joseph Unit 1H,2H,3H,4H,5H,6H",7614,6086,350,2014-07-02,2014-08-07,Short Slickwater,5325,71,16,73.52,9181.88,Frac Tech II,7033800,605740,4271120,2156940,184219,803.6
Q189279B5C,27275,101780,Janysek Unit 7H,9264225500000000NEK0036H1,Karnes North - CombsLatka Area,Karnes,"Janysek 6H,7H",8822,6020,725,2013-03-27,2013-04-19,Slickwater,5182,70,15,79.2,9451,Hallibutron,6502580,595200,3687980,2219400,222693,960
Q18927CBJO,15857,43516,Joseph Unit 3H,9264225500000000NEK0056H1,Karnes North - CombsLatka Area,Karnes,"Joseph Unit 1H,2H,3H,4H,5H,6H",7678,6025,350,2014-07-02,2014-08-07,Short Slickwater,5374,68,16,72.17,9226.81,Frac Tech II,7055810,608720,4301770,2145320,181371,801.76
Q18927DB5C,18893,79615,Jog Unit 1H,9264225500000000NEK0001H1,Karnes North - JOG Area,Karnes,Single Well,7292,4782,1000,2010-07-18,2010-07-31,Slickwater,3785,72,14,78,8200,Superior - Marrlow (daylights),4873460,35000,4004000,72000,227914,768
Q18927EB5C,16347,67575,Janysek Unit 8H,9264225500000000NEK0066H1,Karnes North - CombsLatka Area,Karnes,"Janysek 4H, 5H, 8H & 9H",9038,6290,375,2014-06-27,2014-08-04,Slickwater,5680,64.5,18,80.73,9655.88,C&J Frac,7365000,659200,4308380,2397420,277641,1025.12
Q18927HCJO,30787,109783,Joseph Unit 4H,9264225500000000NEK0057H1,Karnes North - CombsLatka Area,Karnes,"Joseph Unit 1H,2H,3H,4H,5H,6H",7700,5982,350,2014-07-19,2014-08-07,Super Slickwater,5258,72,15,73.01,9214.07,Frac Tech II,7983050,591630,3986780,3404640,196528,833.81
Q18927IC5C,12266,54513,Jog Unit 2H,9264225500000000NEK0004H1,Karnes North - JOG Area,Karnes,Single Well,6994,5490,700,2011-12-21,2012-01-17,Short Slickwater,4672,70,17,81.8,9252,FracTech - dedicated,5969260,510000,3145000,,158314,825
Q18927JC5C,22926,93131,Janysek Unit 9H,9264225500000000NEK0067H1,Karnes North - CombsLatka Area,Karnes,"Janysek 4H, 5H, 8H & 9H",8910,6332,375,2014-06-27,2014-08-04,Slickwater,5548,66,17,81.4,9653.24,C&J Frac,7044050,629460,4058230,2356360,244699,855.83
Q18927MC34,15195,69186,Joseph Unit 5H,9264225500000000NEK0058H1,Karnes North - CombsLatka Area,Karnes,"Joseph Unit 1H,2H,3H,4H,5H,6H",7780,5815,350,2014-06-20,2014-08-07,Slickwater,5182,70,15,76.37,9504.87,Frac Tech II,6518420,573300,3107560,2837560,208274,786.17
Q18927NC5C,10859,63869,Jog Unit 3H,9264225500000000NEK0005H1,Karnes North - JOG Area,Karnes,Single Well,6956,5593,425,2011-12-29,2012-01-17,Slickwater,4692,70,17,79.1,9255,FracTech - dedicated,5292940,454580,2785220,,164825,755
Q18927OC5C,17645,104730,Jendrzey 1H,9264225500000000SWK0018H1,Karnes South - KASManka Area,Karnes,Single Well,8318,6064,725,2012-06-11,2012-07-03,Slickwater,5256,74,18,77.3,9555,,6389860,555840,3417420,2416600,231829,960
Q18927RC34,16725,60623,Joseph Unit 6H,9264225500000000NEK0059H1,Karnes North - CombsLatka Area,Karnes,"Joseph Unit 1H,2H,3H,4H,5H,6H",7748,5794,675,2014-06-20,2014-08-07,Slickwater,5204,71,15,75.44,9600.93,Frac Tech II,7830960,581900,4010040,3239020,213409,731.79
Q18927SC5C,11001,64184,Jog Unit 4H,9264225500000000NEK0010H1,Karnes North - JOG Area,Karnes,Single Well,7582,5879,975,2012-01-23,2012-02-10,Slickwater,4893,73,17,80.5,9536,Frac Tech I,6072900,514820,3182340,,215478,844
Q18927TC5C,16138,67833,Jendrzey 2H,9264225500000000SWK0017H1,Karnes South - KASManka Area,Karnes,"Jendrzey 2H,4H",8178,4331,575,2012-05-29,2012-06-29,Slickwater,3419,67,13,87,9649,,4665360,405580,1800040,2456740,165297,599
Q18927XC5C,12591,56193,Jog Unit E 1H,9264225500000000NEK0003H1,Karnes North - JOG Area,Karnes,Single Well,7420,5414,975,2011-04-07,2011-04-21,Slickwater,4358,65.5,16,76.1,8933,Superior - Bossier,5803002.06,480000,2960000,,214517.7,1115.7
Q189280D34,10917,52734,KAT Unit 2H,9264225500000000NEK0049H1,Karnes North - CombsLatka Area,Karnes,"KAT Unit 1H,2H,3H",8170,4327,500,2013-12-26,2014-01-23,Slickwater,3842,60,13,73.4,8577,Frac Tech II,5751680,506000,3477560,1768120,199599,782
Q189282C34,18496,74668,Kruciak Unit 1H,9264225500000000NEK0025H1,Karnes North - CombsLatka Area,Karnes,Single Well,8478,4808,600,2012-12-30,2013-01-17,Short Slickwater,3907,72,14,69.9,9455,Frac Tech I,4807140,407880,2552960,1876300,129430,681
Q189283C34,16033,66980,KAT Unit 3H,9264225500000000NEK0050H1,Karnes North - CombsLatka Area,Karnes,"KAT Unit 1H,2H,3H",8374,5889,600,2013-12-26,2014-01-23,Slickwater,5210,62,17,73.6,9356,Frac Tech II,7457100,649500,4566960,2240640,263502,1071
Q189287CXC,17996,57677,Kruciak Unit 2H,9264225500000000NEK0026H1,Karnes North - CombsLatka Area,Karnes,Single Well,8474,4814,525,2012-12-29,2013-01-17,Slickwater,3962,71,14,71.7,9483,Frac Tech I,4520210,388060,2343790,1788360,160315,635
Q189288C34,18326,49318,KC Unit 1H,9264225500000000NEK0030H1,Karnes North - CombsLatka Area,Karnes,"KC Unit 1H, 2H, 5H & 6H",8454,5484,325,2014-07-13,2014-08-04,Short Slickwater,4763,69,14,78.02,9103.71,Calfrac,6036300,517380,3523800,1995120,150839.8,718.1
Q189289C34,9411,38464,KAS Unit North 1H,9264225500000000SWK0010H1,Karnes South - KASManka Area,Karnes,Single Well,6856,5106,675,2011-07-10,2011-07-31,Slickwater,2428,60,10,75.5,8934,FracTech Dedicated,3441480,270000,290000,840000,109422.63,523.67
Q18928DC34,16342,77877,KC Unit 2H,9264225500000000NEK0060H2,Karnes North - CombsLatka Area,Karnes,"KC Unit 1H, 2H, 5H & 6H",8446,5476,350,2014-07-13,2014-08-04,Short Slickwater,4694,68,14,76.63,8902.93,Calfrac,5777060,528060,3274240,1974760,146168,712.14
Q18928EC34,12923,72872,KAS Unit North 2H,9264225500000000SWK0009H1,Karnes South - KASManka Area,Karnes,Single Well,6840,5094,775,2011-07-15,2011-07-30,Slickwater,4287,68,16,76.1,9013,FracTech Dedicated,5551865,480000,3200000,1440000,197760,874.52
Q18928HDXC,14537,21673,Latka Unit 1H,9264225500000000NEK0006H1,Karnes North - CombsLatka Area,Karnes,Single Well,7582,5593,675,2012-10-14,2012-11-04,Slickwater,4860,71,14,80.4,9203,C&J Frac,6174360,514240,3637780,2022340,222796,986
Q18928ID34,21404,95320,KC Unit 3H,9264225500000000NEK0032H1,Karnes North - CombsLatka Area,Karnes,"KC Unit 3H,4H",9024,5558,400,2013-06-15,2013-07-12,Slickwater,4674,73,13,76.1,9239,Halliburton,5548920,483210,3163490,1902220,177043,945
Q18928JD34,16901,91129,KAS Unit South 1H,9264225500000000SWK0005H1,Karnes South - KASManka Area,Karnes,Single Well,8058,4905,800,2011-08-18,2011-09-26,Slickwater,4057,70.5,15,81.2,9620,FracTech - dedicated,5163150,450000,2850000,1950000,184167,720
Q18928MDXC,14699,78123,Latka Unit 2H,9264225500000000NEK0008H1,Karnes North - CombsLatka Area,Karnes,Single Well,7620,5613,550,2012-10-14,2012-11-04,Slickwater,4759,71,17,80.8,9219,C&J Frac,6183820,533620,225639,2388500,225639,929
Q18928ND34,17292,71432,KC Unit 4H,9264225500000000NEK0031H1,Karnes North - CombsLatka Area,Karnes,"KC Unit 3H,4H",8990,5510,675,2013-06-15,2013-07-12,Slickwater,4674,73,13,79.3,9170,Halliburton,5572360,483780,3177580,1911000,187159,777
Q18928OD34,14516,66867,KAS Unit South 3H,9264225500000000SWK0019H1,Karnes South - KASManka Area,Karnes,Single Well,8060,5656,950,2011-08-30,2012-03-31,Slickwater,4887,72,17,73.1,9819,FracTech - dedicated,5878500,510000,3230000,,209101.7,896.9
Q18928RDXC,22899,73622,Latka Unit 3H,9264225500000000NEK0007H1,Karnes North - CombsLatka Area,Karnes,Single Well,7698,5492,575,2012-03-14,2012-04-01,Slickwater,4538,72,16,78.7,9542,Frac Tech I,5644130,480000,2976000,2197000,207207,857
Q18928SD34,6832,22547,KC Unit 5H,9264225500000000NEK0061H1,Karnes North - CombsLatka Area,Karnes,"KC Unit 1H, 2H, 5H & 6H",8512,5271,300,2014-07-03,2014-08-02,Short Slickwater,4578,71.5,13,77.23,9420.28,Calfrac,5557950,416200,3291710,1850040,147895,333.05
Q18928TD34,11773,39364,KAT Unit 1H,9264225500000000NEK0051H1,Karnes North - CombsLatka Area,Karnes,"KAT Unit 1H,2H,3H",7450,3563,800,2013-12-26,2014-01-23,Slickwater,2991,61,10,74.6,9033,Frac Tech II,4471960,388500,2711720,1371740,147460,605
Q18928XD34,37204,118985,KC Unit 6H,9264225500000000NEK0062H1,Karnes North - CombsLatka Area,Karnes,"KC Unit 1H, 2H, 5H & 6H",8528,5508,525,2014-07-03,2014-08-02,Super Short Slickwater,4797,69.5,14,77.34,9405.86,Calfrac,7392558,523677,3557329,3311552,166620,502.02
Q189294CXC,23000,79459,Latka Unit 4H,9264225500000000NEK0009H2,Karnes North - CombsLatka Area,Karnes,Single Well,7622,5546,625,2012-03-12,2012-04-13,Hybrid,4624,73,16,84,9273,Frac Tech I,5691540,494940,2946200,2250400,137333,796
Q18929IDXC,3521,14153,Lyssy Unit 2H,9264225500000000SWK0016H1,Karnes South - KASManka Area,Karnes,Single Well,8174,4110,875,2011-10-24,2011-11-09,Short Slickwater,2953.5,66,12,76.2,9271,FracTech - dedicated,4280500,360000,2232000,1680000,134713,636
Q18929SDXC,15221,68349,Manka Unit 1H,9264225500000000SWK0041H1,Karnes South - KASManka Area,Karnes,"Manka 1H,2H,3H,4H,5H,6H",7700,5631,500,2013-05-18,2013-07-19,Short Slickwater,4832,70,14,78.8,9273,Frac Tech II,6217920,538780,3785400,1893740,159285,860
Q1892A0CXC,16235,57403,Manka Unit 2H,9264225500000000SWK0040H1,Karnes South - KASManka Area,Karnes,"Manka 1H,2H,3H,4H,5H,6H",6594,5978,500,2013-05-18,2013-07-15,Short Slickwater,5330,72,15,75.5,9481,Frac Tech II,6505930,568140,4050970,1886820,175606,935
Q1892A3CXC,21618,118904,Patton Unit 1H,9264225500000000SWK0036H1,Karnes South - Linhart Area,Karnes,Single Well,9664,6255,975,2012-12-17,2013-01-06,Slickwater,5532,70,20,74.6,9527,Frac Tech,6958482,604600,3674880,2679002,242401,1282
Q1892A5CXC,12412,72813,Manka Unit 3H,9264225500000000SWK0047H1,Karnes South - KASManka Area,Karnes,"Manka 1H,2H,3H,4H,5H,6H",7734,5756,200,2013-06-01,2013-07-15,Short Slickwater,4901,71,14,68.8,9095,Frac Tech II,6200860,537840,3780600,1882420,164089,937
Q1892AACXC,15654,57006,Manka Unit 4H,9264225500000000SWK0048H1,Karnes South - KASManka Area,Karnes,"Manka 1H,2H,3H,4H,5H,6H",7732,5862,500,2013-06-01,2013-07-15,Short Slickwater,5108,69,15,69.4,9184,Frac Tech II,6610040,567320,4050240,1992480,171275,1068
Q1892AFCXC,15358,85531,Manka Unit 5H,9264225500000000SWK0051H1,Karnes South - KASManka Area,Karnes,"Manka 1H,2H,3H,4H,5H,6H",6334,5923,500,2013-05-18,2013-07-18,Short Slickwater,5330,72,15,78.1,9097,Frac Tech II,6628440,567300,4042420,2018720,158345,886
Q1892AIDXC,19107,91828,PDR Unit 2H,9264225500000000SWK0061H1,Karnes South - Linhart Area,Karnes,"PDR Unit 2H,3H,4H",9682,4926,300,2014-01-27,2014-02-19,Short Slickwater,4694,68,14,71.9,9913,Halliburton,6423608,986140,3444828,1992640,190221,855
Q1892AKDXC,10509,55767,Manka Unit 6H,9264225500000000SWK0050H1,Karnes South - KASManka Area,Karnes,"Manka 1H,2H,3H,4H,5H,6H",6522,5965,200,2013-05-18,2013-07-15,Short Slickwater,5182,70,15,76.6,9090,Frac Tech II,6616990,576600,4022330,2018060,176415,952
Q1892ANDXC,20104,94032,PDR Unit 3H,9264225500000000SWK0062H1,Karnes South - Linhart Area,Karnes,"PDR Unit 2H,3H,4H",9718,4877,300,2014-01-27,2014-02-18,Short Slickwater,4482,70,13,71.7,10074,Halliburton,5559660,493500,3218240,1847920,180071,778
Q1892B0CXC,18766,84292,PDR Unit 4H,9264225500000000SWK0063H1,Karnes South - Linhart Area,Karnes,"PDR Unit 2H,3H,4H",9724,4901,400,2014-01-27,2014-02-18,Short Slickwater,4286,68,16,73,9938,Halliburton,5602478,504740,3117008,1980730,185305,802
Q1892B0DXC,8136,34293,Schendel A 1H,9264225500000000SCH0001H2,Karnes North - Schendel Area,Karnes,Single Well,8272,5432,900,2010-11-10,2010-11-22,Slickwater,4449.5,67,14,88.4,9655,FracTech - 1/month,5534686,420000,4200000,650000,257529,780.71
Q1892B3CXC,21499,86796,Schendel B 1H,9264225500000000SCH0002H1,Karnes North - Schendel Area,Karnes,Single Well,8466,5589,725,2011-05-19,2011-06-13,Slickwater,4494,67.5,16,77.4,9566,FracTech Dedicated,5634000,480000,2960000,1560000,232554.02,839.21
Q1892B5CXC,20975,96525,PDR Unit 1H,9264225500000000SWK0027H1,Karnes South - Linhart Area,Karnes,Single Well,9806,5625,450,2012-08-24,2012-09-09,Slickwater,4901,69,18,75.9,9883,Frac Tech II,6483520,565980,3382600,2534940,210012,1165
Q1892B8CXC,16371,70709,Schendel C 1H,9264225500000000SCH0003H1,Karnes North - Schendel Area,Karnes,Single Well,8686,5396,925,2011-01-16,2011-02-07,Slickwater,4220,67.5,14,,9352,"Superior - MS (attempt): Stg 1- 2, Frac Tech - 1/month: Stg 2 - 16",5216883,420000,4600900,,197410,765.86
Q1892BIDXC,13230,56019,Schendel D 1H,9264225500000000SCH0005H1,Karnes North - Schendel Area,Karnes,Single Well,8376,6000,750,2011-12-04,2011-12-30,Slickwater,5173,77,17,76.9,9809.3,FracTech - dedicated,5842190,510000,3145000,,160625,809
Q1892BNDXC,15085,72437,Schendel E 1H,9264225500000000SCH0006H1,Karnes North - Schendel Area,Karnes,Single Well,8270,6034,600,2011-12-11,2011-12-28,Slickwater,5177,76,14,75.8,9720,FracTech - dedicated,6187800,518000,3234000,,164205,924
Q1892BTDXC,23012,120531,Roos Unit 1H,9264225500000000SWK0024H2,Karnes South - Linhart Area,Karnes,Single Well,9748,7386,375,2012-08-13,2012-09-07,Slickwater,6827,75,23,66.2,8849,Frac Tech I,7283377,1015880,3648966,2376620,234067,1364
Q1892C0CXC,19344,82421,Schendel F 1H,9264225500000000SCH0007H1,Karnes North - Schendel Area,Karnes,Single Well,8364,5894,625,2013-01-09,2013-01-29,Slickwater,4893,73,17,75.8,9499,Frac Tech I,5917850,513100,206254,2358810,206254,835
Q1892C1DXC,13907,69689,Sisti West Unit 2H,9264225500000000SWK0057H1,Karnes South - Drees Area,Karnes,"Sisit West 2H, Sisit East 2H, 3H, 4H",8650,3660,550,2014-04-27,2014-05-12,Slickwater,2972,55,11,75.23,9677.18,Frac Tech I,4856130,424280,2970060,1461790,141948,670.83
Q1892C4CXC,10872,91850,Sisti West Unit 3H,9264225500000000SWK0058H1,Karnes South - Drees Area,Karnes,Single Well,8462,7008,650,2014-04-08,2014-05-05,Slickwater,6242,60,21,72.71,9609.05,Frac Tech I,9294850,822340,5713780,2758730,263142,1273.17
Q1892C5CXC,10976,76713,Schendel G 1H,9264225500000000SCH0004H1,Karnes North - Schendel Area,Karnes,Single Well,8402,5994,725,2013-01-09,2013-01-29,Slickwater,5256,74,18,74.4,9420,Frac Tech I,5954140,510460,3704820,2370380,205787,888
Q1892C9CXC,18158,67566,Smith Unit 1H,9264225500000000NEK0027H1,Karnes North - CombsLatka Area,Karnes,"Smith Unit 1H, 2H, 3H, 4H",8348,4894,375,2014-01-10,2014-02-09,Slickwater,4162,65,13,74.01,9386.23,Frac Tech II,5758880,493640,3467620,1797620,191363,781.29
Q1892CACXC,24105,99721,Sisti East Unit 1H,9264225500000000SWK0039H1,Karnes South - Drees Area,Karnes,Sisti East Unit 1H & Sisti West 1H,8328,4013,400,2013-03-17,2013-04-07,Slickwater,3383,69,10,79,9514,Halliburton,4152000,374920,2468520,1308560,148208,608
Q1892CECXC,19996,65934,Smith Unit 2H,9264225500000000NEK0028H1,Karnes North - CombsLatka Area,Karnes,"Smith Unit 1H, 2H, 3H, 4H",8456,4855,475,2014-01-07,2014-02-09,Slickwater,4290,67,13,71.12,9504.92,Frac Tech II,5711220,494280,3400200,1816740,201963,841.52
Q1892CFCXC,12240,69193,Sisti East Unit 2H,9264225500000000SWK0054H1,Karnes South - Drees Area,Karnes,"Sisit West 2H, Sisit East 2H, 3H, 4H",8684,3713,550,2014-04-18,2014-05-12,Super Slickwater,3192,66,17,79.59,9632.71,Halliburton Frac Spot,9182650,797690,3988020,4396940,249614,821.43
Q1892CIDXC,10956,59610,Turner Unit 1H,9264225500000000NEK0044H1,Karnes North - CombsLatka Area,Karnes,"Turner 1H, 2H",8924,5226,775,2014-02-15,2014-04-04,Slickwater,4886,66,15,74.2,9637,Frac Tech II,6612880,573740,4042640,1996500,225640,883
Q1892CJDXC,19294,74909,Smith Unit 3H,9264225500000000NEK0052H1,Karnes North - CombsLatka Area,Karnes,"Smith Unit 1H, 2H, 3H, 4H",8430,4895,375,2014-01-17,2014-02-09,Slickwater,4226,66,13,72.68,9469,Frac Tech II,5752240,481760,3513280,1757200,187782,778.14
Q1892CKDXC,14852,72730,Sisti East Unit 3H,9264225500000000SWK0055H1,Karnes South - Drees Area,Karnes,"Sisit West 2H, Sisit East 2H, 3H, 4H",8088,5463,425,2014-04-18,2014-05-12,Slickwater,5072,65,16,73.7,9529.63,Frac Tech I,6807960,623480,4248020,1936460,224868,973.24
Q1892CNDXC,11173,54591,Turner Unit 2H,9264225500000000NEK0043H1,Karnes North - CombsLatka Area,Karnes,"Turner 1H,2H",8926,5312,500,2014-02-15,2014-04-04,Slickwater,4886,66,15,43,9433,Frac Tech II,6657260,582380,4032880,2042000,213083,1006
Q1892CODXC,18593,68824,Smith Unit 4H,9264225500000000NEK0053H1,Karnes North - CombsLatka Area,Karnes,"Smith Unit 1H, 2H, 3H, 4H",8486,4950,450,2014-01-18,2014-02-09,Slickwater,4290,67,13,73.78,9621.23,Frac Tech II,5768980,496320,3515120,1757540,192593,716.41
Q1892CPDXC,19227,74130,Sisti East Unit 4H,9264225500000000SWK0056H1,Karnes South - Drees Area,Karnes,"Sisit West 2H, Sisit East 2H, 3H, 4H",8726,3717,500,2014-04-27,2014-05-12,Slickwater,3394,64,11,77.24,9607.91,Frac Tech I,4886660,435100,2972400,1479160,145099,697.48
Q1892CUDXC,24516,87874,Sisti West Unit 1H,9264225500000000SWK0038H1,Karnes South - Drees Area,Karnes,Sisit East 1H & Sisti West 1H,8306,3980,550,2013-03-18,2013-04-07,Slickwater,3432,70,10,79.3,9394,Halliburton,4285450,357980,2457880,1469590,144594,639
Q1892D0CXC,18689,74609,Turner Unit 3H,9264225500000000NEK0046H1,Karnes North - CombsLatka Area,Karnes,"Atzger Unit 1H, 2H, 3H, 4H, Turner 3H & 4H",8948,5996,400,2014-02-14,2014-04-17,Slickwater,4812,65,15,75.89,9452.36,Halliburton/Frac Tech II,5693957.6,530400,3243897.6,1919660,181544,842.26
Q1892D4CXC,18044,71599,Wilson Unit 1H,9264225500000000SWK0003H1,Karnes South - Drees Area,Karnes,Single Well,8356,5374,1000,2011-02-01,2011-02-24,Slickwater,4615,71.5,15,,9448,FracTech - 1/month,5402721,450000,232500,1620000,189172.58,783.88
Q1892D5CXC,18623,91333,Turner Unit 4H,9264225500000000NEK0047H1,Karnes North - CombsLatka Area,Karnes,"Atzger Unit 1H, 2H, 3H, 4H, Turner 3H & 4H",8934,6026,675,2014-02-27,2014-04-17,Slickwater,5462,65,17,72.59,9931.18,Halliburton,6812800,588800,3981220,2242780,217455,1108.24
Q1892DACXC,20185,58796,Whitfield East Unit 1H,9264225500000000WHF0001H1,Karnes North - Schendel Area,Karnes,Single Well,9232,5363,650,2012-04-03,2012-04-21,Short Slickwater,4349,69,17,78.7,9386,Frac Tech I,5694140,514120,2978120,2201900,147215,798
Q1892DDCXC,28328,91003,Armand Unit 1H,9264225500000000SWK0086H1,Karnes South - KASManka Area,Karnes,"Armand Unit 1H, 2H & 3H",6162,5235,675,2015-02-08,2015-03-08,Super Slickwater,4625,67,14,77.57,8751.86,Frac Tech I,7083080,532560,3315580,3234940,193042,818
Q1892DFCXC,14188,70719,Whitfield East Unit 2H,9264225500000000WHF0004H1,Karnes North - Schendel Area,Karnes,Single Well,9324,5303,550,2012-11-24,2012-12-21,Slickwater,3955,67,15,73,9445,Frac Tech I,5302160,458060,2765620,2078480,188406,757
Q1892DIDXC,25777,92043,Armand Unit 2H,9264225500000000SWK0087H1,Karnes South - KASManka Area,Karnes,"Armand Unit 1H, 2H & 3H",6106,5252,400,2015-02-09,2015-03-08,Super Slickwater,4524,66.5,14,78.84,8616.36,Frac Tech I,7451150,532580,3463550,3455020,193739,738.36
Q1892DKDXC,15296,96476,Whitfield East Unit 3H,9264225500000000WHF0005H1,Karnes North - Schendel Area,Karnes,Single Well,9440,5339,525,2012-11-24,2012-12-21,Slickwater,4538,72,16,75.2,9602,Frac Tech I,5598600,486440,2946320,2165840,187940,798
Q1892DNDXC,24548,79123,Armand Unit 3H,9264225500000000SWK0088H1,Karnes South - KASManka Area,Karnes,"Armand Unit 1H, 2H & 3H",6122,5288,450,2015-02-09,2015-03-09,Super Slickwater,4626,66,14,78.63,8717.29,Frac Tech I,7427910,498240,3493560,3436110,187362,736.52
Q1892DPDXC,13904,92886,Whitfield East Unit 4H,9264225500000000WHF0006H1,Karnes North - Schendel Area,Karnes,Single Well,9476,5270,675,2012-11-24,2012-12-21,Short Slickwater,4538,72,16,74,9547,Frac Tech I,5625670,473860,2952280,2199530,153680,817
